sec,ESTABLISHED,TIME_WAIT,LISTEN,SYN_SENT,SYN_RECV,FIN_WAIT1,FIN_WAIT2,CLOSE_WAIT,CLOSING,LAST_ACK,CLOSED
158,0,5,0,0,0,1137,0,0,0,0,0
159,0,5,0,0,0,1137,0,0,0,0,0
160,0,5,0,0,0,1137,0,0,0,0,0
161,0,5,0,0,0,1137,0,0,0,0,0
162,0,4,0,0,0,1137,0,0,0,0,0
163,0,4,0,0,0,1137,0,0,0,0,0
164,0,4,0,0,0,1137,0,0,0,0,0
165,0,4,0,0,0,1137,0,0,0,0,0
166,0,4,0,0,0,1137,0,0,0,0,0
167,0,3,0,0,0,124,1013,0,0,0,0
168,0,3,0,0,0,124,1013,0,0,0,0
169,0,3,0,0,0,124,1013,0,0,0,0
170,0,3,0,0,0,124,1013,0,0,0,0
171,0,3,0,0,0,124,1013,0,0,0,0
172,0,2,0,0,0,124,1013,0,0,0,0
173,0,2,0,0,0,124,1013,0,0,0,0
174,0,2,0,0,0,124,1013,0,0,0,0
175,0,2,0,0,0,124,1013,0,0,0,0
176,0,2,0,0,0,124,1013,0,0,0,0
177,0,1,0,0,0,124,1013,0,0,0,0
178,0,1,0,0,0,124,1013,0,0,0,0
179,0,1,0,0,0,124,1013,0,0,0,0
180,0,1,0,0,0,124,1013,0,0,0,0
181,0,1,0,0,0,124,1013,0,0,0,0
182,0,1013,0,0,0,124,0,0,0,0,0
183,0,1013,0,0,0,124,0,0,0,0,0
184,0,1013,0,0,0,124,0,0,0,0,0
185,0,1013,0,0,0,123,0,0,0,0,0
186,0,1013,0,0,0,123,0,0,0,0,0
187,0,1013,0,0,0,123,0,0,0,0,0
188,0,1013,0,0,0,123,0,0,0,0,0
189,0,1013,0,0,0,123,0,0,0,0,0
190,0,1013,0,0,0,123,0,0,0,0,0
191,0,1013,0,0,0,123,0,0,0,0,0
192,0,1013,0,0,0,123,0,0,0,0,0
193,0,1013,0,0,0,123,0,0,0,0,0
194,0,1013,0,0,0,123,0,0,0,0,0
195,0,1013,0,0,0,123,0,0,0,0,0
196,0,1013,0,0,0,121,0,1,0,0,0
197,0,1013,0,0,0,121,0,0,0,0,0
198,0,1013,0,0,0,121,0,0,0,0,0
199,0,1013,0,0,0,121,0,0,0,0,0
200,0,1013,0,0,0,121,0,0,0,0,0
201,0,1013,0,0,0,121,0,0,0,0,0
202,0,1013,0,0,0,121,0,0,0,0,0
203,0,1013,0,0,0,121,0,0,0,0,0
204,0,1013,0,0,0,121,0,0,0,0,0
205,0,1013,0,0,0,121,0,0,0,0,0
206,0,1013,0,0,0,121,0,0,0,0,0
207,0,1013,0,0,0,121,0,0,0,0,0
208,0,1013,0,0,0,121,0,0,0,0,0
209,0,1013,0,0,0,121,0,0,0,0,0
210,0,1013,0,0,0,121,0,0,0,0,0
211,0,1013,0,0,0,121,0,0,0,0,0
212,0,1013,0,0,0,121,0,0,0,0,0
213,0,1013,0,0,0,121,0,0,0,0,0
214,0,1013,0,0,0,121,0,0,0,0,0
215,0,1013,0,0,0,121,0,0,0,0,0
216,0,1013,0,0,0,121,0,0,0,0,0
217,0,1013,0,0,0,121,0,0,0,0,0
218,0,1013,0,0,0,121,0,0,0,0,0
219,0,1013,0,0,0,121,0,0,0,0,0
220,0,1013,0,0,0,121,0,0,0,0,0
221,0,1013,0,0,0,121,0,0,0,0,0
222,0,1013,0,0,0,121,0,0,0,0,0
223,0,1013,0,0,0,121,0,0,0,0,0
224,0,1013,0,0,0,121,0,0,0,0,0
225,0,1013,0,0,0,121,0,0,0,0,0
226,0,1013,0,0,0,121,0,0,0,0,0
227,0,1013,0,0,0,121,0,0,0,0,0
228,0,1013,0,0,0,121,0,0,0,0,0
229,0,1013,0,0,0,121,0,0,0,0,0
230,43,1014,0,0,0,0,0,0,0,0,0
231,235,1015,0,0,0,0,0,0,0,0,0
232,424,1014,0,0,0,0,0,0,0,0,0
233,614,1014,0,0,0,0,0,0,0,0,0
234,805,1016,0,0,0,0,0,0,0,0,0
235,999,1015,0,0,0,0,0,0,0,0,0
236,1142,1013,0,0,2,0,1,0,0,0,0
237,1142,1013,0,0,4,0,1,0,0,0,0
238,1142,1013,0,0,6,0,1,0,0,0,0
239,1141,1013,0,0,8,0,1,1,0,0,0
240,1141,0,0,0,10,0,2,1,0,0,0
