sec,ESTABLISHED,TIME_WAIT,LISTEN,SYN_SENT,SYN_RECV,FIN_WAIT1,FIN_WAIT2,CLOSE_WAIT,CLOSING,LAST_ACK,CLOSED
1,0,1013,0,0,0,145,0,0,0,0,0
2,0,1013,0,0,0,144,0,0,0,0,0
3,0,1013,0,0,0,142,0,0,0,0,0
4,0,1013,0,0,0,141,0,0,0,0,0
5,0,1013,0,0,0,130,0,0,0,0,0
6,0,1013,0,0,0,130,0,0,0,0,0
7,0,1013,0,0,0,130,0,0,0,0,0
8,0,1013,0,0,0,130,0,0,0,0,0
9,0,1013,0,0,0,130,0,0,0,0,0
10,0,1013,0,0,0,130,0,0,0,0,0
11,0,1013,0,0,0,130,0,0,0,0,0
12,0,1013,0,0,0,130,0,0,0,0,0
13,0,1013,0,0,0,130,0,0,0,0,0
14,0,1013,0,0,0,130,0,0,0,0,0
15,0,1013,0,0,0,130,0,0,0,0,0
16,0,1013,0,0,0,130,0,0,0,0,0
17,0,1013,0,0,0,130,0,0,0,0,0
18,0,1013,0,0,0,130,0,0,0,0,0
19,0,1013,0,0,0,130,0,0,0,0,0
20,0,1013,0,0,0,130,0,0,0,0,0
21,0,1013,0,0,0,130,0,0,0,0,0
22,0,1013,0,0,0,130,0,0,0,0,0
23,0,1013,0,0,0,130,0,0,0,0,0
24,0,1013,0,0,0,130,0,0,0,0,0
25,0,1013,0,0,0,130,0,0,0,0,0
26,0,1013,0,0,0,130,0,0,0,0,0
27,0,1013,0,0,0,130,0,0,0,0,0
28,0,1013,0,0,0,130,0,0,0,0,0
29,0,1013,0,0,0,130,0,0,0,0,0
30,0,1013,0,0,0,130,0,0,0,0,0
31,0,1013,0,0,0,130,0,0,0,0,0
32,128,1017,0,0,0,0,0,0,0,0,0
33,794,1019,0,0,0,0,0,0,0,0,0
34,1142,1013,0,0,2,0,1,0,0,0,0
35,1142,1013,0,0,4,0,1,0,0,0,0
36,1142,1013,0,0,6,0,1,0,0,0,0
37,1142,1013,0,0,8,0,1,0,0,0,0
38,1142,1013,0,0,10,0,1,0,0,0,0
39,1142,1013,0,0,11,0,2,0,0,0,0
40,1142,1013,0,0,13,0,2,0,0,0,0
41,1142,1013,0,0,15,0,2,0,0,0,0
42,1142,1013,0,0,17,0,2,0,0,0,0
43,1142,0,0,0,19,0,2,0,0,0,0
44,1142,0,0,0,20,0,3,0,0,0,0
45,1142,0,0,0,22,0,3,0,0,0,0
46,1142,0,0,0,23,0,3,0,0,0,0
47,1142,0,0,0,23,0,3,0,0,0,0
48,1141,0,0,0,24,0,4,0,0,0,0
49,1142,0,0,0,25,0,4,0,0,0,0
50,1142,0,0,0,27,0,4,0,0,0,0
51,1142,0,0,0,29,0,4,0,0,0,0
52,1142,0,0,0,31,0,4,0,0,0,0
53,1142,0,0,0,32,0,5,0,0,0,0
54,1142,0,0,0,33,0,5,0,0,0,0
55,1141,0,0,0,33,0,5,1,0,0,0
56,1141,0,0,0,33,0,5,1,0,0,0
57,1141,0,0,0,33,0,5,1,0,0,0
58,1141,0,0,0,32,0,6,1,0,0,0
59,1141,0,0,0,33,0,6,1,0,0,0
60,1141,0,0,0,33,0,6,1,0,0,0
61,1141,0,0,0,33,0,6,1,0,0,0
62,1141,0,0,0,33,0,6,1,0,0,0
63,1141,0,0,0,32,0,7,1,0,0,0
64,1141,0,0,0,34,0,7,1,0,0,0
65,1141,0,0,0,36,0,7,1,0,0,0
66,1141,0,0,0,38,0,7,1,0,0,0
67,1141,0,0,0,40,0,7,1,0,0,0
68,1141,0,0,0,41,0,8,1,0,0,0
69,1141,0,0,0,41,0,8,1,0,0,0
70,1141,0,0,0,41,0,8,1,0,0,0
71,1141,0,0,0,41,0,8,1,0,0,0
72,1141,0,0,0,41,0,8,1,0,0,0
73,1141,0,0,0,40,0,9,1,0,0,0
74,1141,0,0,0,41,0,9,1,0,0,0
75,1141,0,0,0,41,0,9,1,0,0,0
76,1141,0,0,0,41,0,9,1,0,0,0
77,1141,0,0,0,41,0,9,1,0,0,0
78,1141,0,0,0,40,0,10,1,0,0,0
79,1141,0,0,0,40,0,10,1,0,0,0
80,1141,0,0,0,41,0,10,1,0,0,0
81,1141,0,0,0,41,0,10,1,0,0,0
82,1141,0,0,0,41,0,10,1,0,0,0
83,1141,0,0,0,41,0,11,1,0,0,0
84,1141,0,0,0,41,0,11,1,0,0,0
