sec,ESTABLISHED,TIME_WAIT,LISTEN,SYN_SENT,SYN_RECV,FIN_WAIT1,FIN_WAIT2,CLOSE_WAIT,CLOSING,LAST_ACK,CLOSED
89,123,0,0,0,0,1013,10,0,0,0,0
90,123,0,0,0,0,1013,10,0,0,0,0
91,123,0,0,0,0,1013,9,0,0,0,0
92,123,0,0,0,0,1013,9,0,0,0,0
93,123,0,0,0,0,1013,9,0,0,0,0
94,123,0,0,0,0,1013,9,0,0,0,0
95,123,0,0,0,0,1013,9,0,0,0,0
96,123,0,0,0,0,1013,8,0,0,0,0
97,123,0,0,0,0,1013,8,0,0,0,0
98,123,0,0,0,0,1013,8,0,0,0,0
99,123,0,0,0,0,1013,8,0,0,0,0
100,123,0,0,0,0,1013,8,0,0,0,0
101,123,0,0,0,0,1013,7,0,0,0,0
102,123,0,0,0,0,1013,7,0,0,0,0
103,123,0,0,0,0,1013,7,0,0,0,0
104,123,0,0,0,0,1013,7,0,0,0,0
105,123,0,0,0,0,1013,7,0,0,0,0
106,123,0,0,0,0,1013,6,0,0,0,0
107,123,0,0,0,0,1013,6,0,0,0,0
108,123,0,0,0,0,1013,6,0,0,0,0
109,123,0,0,0,0,1013,6,0,0,0,0
110,123,0,0,0,0,1013,6,0,0,0,0
111,123,0,0,0,0,1013,5,0,0,0,0
112,123,0,0,0,0,1013,5,0,0,0,0
113,123,0,0,0,0,1013,5,0,0,0,0
114,123,0,0,0,0,1013,5,0,0,0,0
115,123,0,0,0,0,1013,5,0,0,0,0
116,123,0,0,0,0,1013,4,0,0,0,0
117,123,0,0,0,0,1013,4,0,0,0,0
118,123,0,0,0,0,1013,4,0,0,0,0
119,123,0,0,0,0,1013,4,0,0,0,0
120,123,0,0,0,0,1013,3,0,0,0,0
121,123,0,0,0,0,1013,3,0,0,0,0
122,123,0,0,0,0,1013,3,0,0,0,0
123,123,0,0,0,0,1013,3,0,0,0,0
124,123,0,0,0,0,1013,3,0,0,0,0
125,123,0,0,0,0,1013,2,0,0,0,0
126,123,0,0,0,0,1013,2,0,0,0,0
127,123,0,0,0,0,1013,2,0,0,0,0
128,123,0,0,0,0,1013,2,0,0,0,0
129,123,0,0,0,0,1013,2,0,0,0,0
130,123,0,0,0,0,1013,1,0,0,0,0
131,123,0,0,0,0,1013,1,0,0,0,0
132,123,0,0,0,0,1013,1,0,0,0,0
133,123,0,0,0,0,1013,1,0,0,0,0
134,123,0,0,0,0,1013,1,0,0,0,0
135,123,0,0,0,0,1013,0,0,0,0,0
136,123,0,0,0,0,1013,0,0,0,0,0
137,123,0,0,0,0,1013,0,0,0,0,0
138,123,0,0,0,0,1013,0,0,0,0,0
139,123,0,0,0,0,1013,0,0,0,0,0
140,123,0,0,0,0,1013,0,0,0,0,0
141,123,0,0,0,0,1013,0,0,0,0,0
142,123,0,0,0,0,1013,0,0,0,0,0
143,123,0,0,0,0,1013,0,0,0,0,0
144,123,0,0,0,0,1013,0,0,0,0,0
145,123,0,0,0,0,1013,0,0,0,0,0
146,123,0,0,0,0,1013,0,0,0,0,0
147,123,0,0,0,0,1013,0,0,0,0,0
148,4,0,0,0,0,1132,0,0,0,0,0
149,4,0,0,0,0,1132,0,0,0,0,0
150,4,0,0,0,0,1132,0,0,0,0,0
151,4,0,0,0,0,1132,0,0,0,0,0
152,2,0,0,0,0,1134,0,0,0,0,0
153,2,0,0,0,0,1134,0,0,0,0,0
154,2,0,0,0,0,1134,0,0,0,0,0
155,2,0,0,0,0,1134,0,0,0,0,0
156,2,0,0,0,0,1134,0,0,0,0,0
157,2,0,0,0,0,1134,0,0,0,0,0
158,2,0,0,0,0,1134,0,0,0,0,0
159,0,0,0,0,0,1136,0,0,0,0,0
160,0,0,0,0,0,1136,0,0,0,0,0
161,0,0,0,0,0,1136,0,0,0,0,0
162,0,0,0,0,0,1136,0,0,0,0,0
163,0,0,0,0,0,1136,0,0,0,0,0
164,0,0,0,0,0,1136,0,0,0,0,0
165,0,0,0,0,0,1136,0,0,0,0,0
166,0,0,0,0,0,1136,0,0,0,0,0
167,0,0,0,0,0,1136,0,0,0,0,0
168,0,0,0,0,0,1136,0,0,0,0,0
169,0,0,0,0,0,1136,0,0,0,0,0
170,0,0,0,0,0,1136,0,0,0,0,0
171,0,0,0,0,0,1136,0,0,0,0,0
172,0,0,0,0,0,1136,0,0,0,0,0
173,0,0,0,0,0,1136,0,0,0,0,0
174,0,0,0,0,0,123,1013,0,0,0,0
175,0,0,0,0,0,123,1013,0,0,0,0
176,0,0,0,0,0,123,1013,0,0,0,0
177,0,0,0,0,0,123,1013,0,0,0,0
178,0,0,0,0,0,123,1013,0,0,0,0
179,0,0,0,0,0,123,1013,0,0,0,0
180,0,0,0,0,0,123,1013,0,0,0,0
181,0,0,0,0,0,123,1013,0,0,0,0
182,0,0,0,0,0,123,1013,0,0,0,0
183,0,0,0,0,0,123,1013,0,0,0,0
184,0,0,0,0,0,123,1013,0,0,0,0
185,0,0,0,0,0,123,1013,0,0,0,0
186,0,0,0,0,0,123,1013,0,0,0,0
187,0,0,0,0,0,123,1013,0,0,0,0
188,0,0,0,0,0,123,1013,0,0,0,0
189,0,1013,0,0,0,123,0,0,0,0,0
190,0,1013,0,0,0,123,0,0,0,0,0
191,0,1013,0,0,0,123,0,0,0,0,0
192,0,1013,0,0,0,123,0,0,0,0,0
193,0,1013,0,0,0,123,0,0,0,0,0
194,0,1013,0,0,0,123,0,0,0,0,0
195,0,1013,0,0,0,123,0,0,0,0,0
196,0,1013,0,0,0,123,0,0,0,0,0
197,0,1013,0,0,0,123,0,0,0,0,0
198,0,1013,0,0,0,123,0,0,0,0,0
199,0,1013,0,0,0,123,0,0,0,0,0
200,0,1013,0,0,0,123,0,0,0,0,0
201,0,1013,0,0,0,123,0,0,0,0,0
202,0,1013,0,0,0,123,0,0,0,0,0
203,0,1014,0,0,0,121,0,0,0,0,0
204,0,1013,0,0,0,121,0,0,0,0,0
205,0,1013,0,0,0,121,0,0,0,0,0
206,0,1013,0,0,0,121,0,0,0,0,0
207,0,1013,0,0,0,121,0,0,0,0,0
208,0,1013,0,0,0,121,0,0,0,0,0
209,0,1013,0,0,0,121,0,0,0,0,0
210,0,1013,0,0,0,121,0,0,0,0,0
211,0,1013,0,0,0,121,0,0,0,0,0
212,0,1013,0,0,0,121,0,0,0,0,0
213,0,1013,0,0,0,121,0,0,0,0,0
214,0,1013,0,0,0,121,0,0,0,0,0
215,0,1013,0,0,0,121,0,0,0,0,0
216,0,1013,0,0,0,121,0,0,0,0,0
217,0,1013,0,0,0,121,0,0,0,0,0
218,0,1013,0,0,0,121,0,0,0,0,0
219,0,1013,0,0,0,121,0,0,0,0,0
220,0,1013,0,0,0,121,0,0,0,0,0
221,0,1013,0,0,0,121,0,0,0,0,0
222,0,1013,0,0,0,121,0,0,0,0,0
223,0,1013,0,0,0,121,0,0,0,0,0
224,0,1013,0,0,0,121,0,0,0,0,0
225,0,1013,0,0,0,121,0,0,0,0,0
226,0,1013,0,0,0,121,0,0,0,0,0
227,0,1013,0,0,0,121,0,0,0,0,0
228,0,1013,0,0,0,121,0,0,0,0,0
229,0,1013,0,0,0,121,0,0,0,0,0
230,0,1013,0,0,0,121,0,0,0,0,0
231,0,1013,0,0,0,121,0,0,0,0,0
232,0,1013,0,0,0,121,0,0,0,0,0
233,0,1013,0,0,0,121,0,0,0,0,0
234,0,1013,0,0,0,121,0,0,0,0,0
235,0,1013,0,0,0,121,0,0,0,0,0
236,0,1013,0,0,0,121,0,0,0,0,0
237,136,1017,0,0,0,0,0,0,0,0,0
238,818,1019,0,0,1,0,0,0,0,0,0
239,1142,1013,0,0,2,0,1,0,0,0,0
240,1142,1013,0,0,4,0,1,0,0,0,0
